-3.758649326945096014e-01,-2.510909408443023350e-01,3.722638316209345155e-01,-3.943987324561495367e-01
-3.695751144419918144e-01,-2.364325247888408588e-01,3.982804818329244712e-01,-4.252239349931427048e-01
-3.619348039153905128e-01,-2.226809650677093466e-01,4.320158337918367786e-01,-4.635465304574339918e-01
-3.538712833770215616e-01,-2.100520072087062595e-01,4.710601503565183257e-01,-5.069756689621791601e-01
-3.458485845509654544e-01,-1.987023996973736883e-01,5.136411217488729974e-01,-5.537028926743846613e-01
-3.380801061618614600e-01,-1.886987065988317003e-01,5.585635976414200510e-01,-6.024986964216880736e-01
-3.306015215080565506e-01,-1.800445975817860089e-01,6.050002879379471343e-01,-6.525002177751347832e-01
-3.233932672999998426e-01,-1.726917106663512225e-01,6.523254579557241639e-01,-7.030611928166534685e-01
-3.164604512328138552e-01,-1.665540350429491612e-01,7.000309964833860699e-01,-7.536774435286432983e-01
-3.098733365454547362e-01,-1.615285508009088600e-01,7.476901015676927775e-01,-8.039511644657382217e-01
-3.037533158781571818e-01,-1.574882542854831036e-01,7.949570648073254198e-01,-8.535897801410664565e-01
-2.981926597489263364e-01,-1.542767467023109795e-01,8.415826217705715262e-01,-9.024052441998298146e-01
-2.932023369092157661e-01,-1.517503900848120868e-01,8.873938198777227004e-01,-9.502665558647969135e-01
-2.887476304662788262e-01,-1.498413313220064991e-01,9.322471932890444846e-01,-9.970376055153510331e-01
-2.847870474716939770e-01,-1.485716731026457682e-01,9.760067246418235865e-01,-1.042558282589365559e+00
-2.812848096227797967e-01,-1.479923420430380998e-01,1.018550399959654351e+00,-1.086674835301463915e+00
-2.782163134983494102e-01,-1.480975908564698407e-01,1.059785060067074625e+00,-1.129285515211117641e+00
-2.755186268795484228e-01,-1.487842570333893499e-01,1.099673271797355634e+00,-1.170371024873824384e+00
-2.730507410955240744e-01,-1.499160578192096360e-01,1.138239700541872290e+00,-1.209970349243644439e+00
-2.706440893183411078e-01,-1.514447451874373907e-01,1.175552484615079774e+00,-1.248132166567516688e+00
-2.681406378438741522e-01,-1.534440239226895486e-01,1.211710909282692539e+00,-1.284899336656911251e+00
-2.653815800465041952e-01,-1.560334724836939801e-01,1.246824295909495950e+00,-1.320309662831237629e+00
-2.622288752720556282e-01,-1.592996732224068179e-01,1.280964095770726230e+00,-1.354377054396005642e+00
-2.585987591721064516e-01,-1.632446401127749525e-01,1.314151756222449841e+00,-1.387103907162789307e+00
-2.544736173715620442e-01,-1.677850754585185344e-01,1.346375216378904671e+00,-1.418501460455005692e+00
-2.499044487145630489e-01,-1.728200025635279191e-01,1.377603811079476159e+00,-1.448583293068963940e+00
-2.449760051806912919e-01,-1.782862098982091192e-01,1.407817585611255806e+00,-1.477369392818992155e+00
